Timestamp,TrackingID,HeadX,HeadY,HeadZ,ShoulderCenterX,ShoulderCenterY,ShoulderCenterZ,ShoulderLeftX,ShoulderLeftY,ShoulderLeftZ,ShoulderRightX,ShoulderRightY,ShoulderRightZ,ElbowLeftX,ElbowLeftY,ElbowLeftZ,ElbowRightX,ElbowRightY,ElbowRightZ,WristLeftX,WristLeftY,WristLeftZ,WristRightX,WristRightY,WristRightZ,HandLeftX,HandLeftY,HandLeftZ,HandRightX,HandRightY,HandRightZ,SpineX,SpineY,SpineZ,HipCenterX,HipCenterY,HipCenterZ,HipLeftX,HipLeftY,HipLeftZ,HipRightX,HipRightY,HipRightZ,KneeLeftX,KneeLeftY,KneeLeftZ,KneeRightX,KneeRightY,KneeRightZ,AnkleLeftX,AnkleLeftY,AnkleLeftZ,AnkleRightX,AnkleRightY,AnkleRightZ,FootLeftX,FootLeftY,FootLeftZ,FootRightX,FootRightY,FootRightZ
7/22/2024 11:56:50 AM,126,-0.02996203,-0.09053387,1.633828,-0.02844769,-0.0344004,1.692129,-0.01982262,0.3176395,1.72719,-0.03412298,0.4978554,1.699447,-0.1877648,0.1637864,1.672542,-0.2569935,-0.06159735,1.666873,-0.2902305,-0.2580221,1.568523,-0.306216,-0.33535,1.53643,0.1017553,0.1872607,1.680479,0.151987,-0.05722201,1.654168,0.1567557,-0.2369112,1.553656,0.152775,-0.3185281,1.510005,-0.09853986,-0.1538284,1.600399,-0.1275157,-0.5110452,1.567719,-0.1508301,-0.798467,1.526731,-0.1546516,-0.8303748,1.439828,0.0348637,-0.1590075,1.632155,0.01825328,-0.5047849,1.566607,0.004138597,-0.7986088,1.496788,0.002422059,-0.8239102,1.407671,
7/22/2024 11:56:50 AM,126,-0.03516937,-0.08811413,1.633456,-0.03514556,-0.03268244,1.691977,-0.0268842,0.3170462,1.728737,-0.04239215,0.4957078,1.698523,-0.1973311,0.1661188,1.668705,-0.2668269,-0.06016547,1.662522,-0.2972862,-0.2613755,1.56371,-0.3093116,-0.3372531,1.534514,0.09835173,0.1880784,1.684619,0.1415762,-0.058455,1.659171,0.1472772,-0.2372442,1.557851,0.1422863,-0.3189642,1.517311,-0.1041687,-0.1525037,1.597801,-0.1375642,-0.5117974,1.571317,-0.1640955,-0.7972413,1.535451,-0.1664062,-0.8306075,1.449023,0.03087276,-0.1573757,1.632781,0.02480399,-0.4824181,1.537555,0.01914842,-0.7853298,1.435732,0.0211233,-0.8047341,1.345133,
7/22/2024 11:56:50 AM,126,-0.04204096,-0.08782372,1.633182,-0.04446948,-0.03279231,1.691776,-0.0388463,0.3154621,1.729785,-0.05140015,0.4940065,1.698993,-0.2050814,0.1660063,1.66342,-0.2764869,-0.0572592,1.656742,-0.3035397,-0.2660449,1.557222,-0.3112537,-0.3410829,1.531247,0.0866589,0.186865,1.689271,0.1297295,-0.05900326,1.665189,0.1380855,-0.2387757,1.566014,0.13473,-0.3199913,1.521322,-0.1100727,-0.1529689,1.594824,-0.1482421,-0.512095,1.575685,-0.178568,-0.7974248,1.545652,-0.1788862,-0.8327044,1.459935,0.02352929,-0.1567822,1.635028,0.02902098,-0.4712895,1.520975,0.01731969,-0.781708,1.429359,0.02129913,-0.8031561,1.339269,
7/22/2024 11:56:50 AM,126,-0.05357485,-0.08669706,1.634396,-0.05684364,-0.03223174,1.692853,-0.04962624,0.3133022,1.730291,-0.05958425,0.4934098,1.699683,-0.2209587,0.1710962,1.662998,-0.2840928,-0.05758882,1.649656,-0.308462,-0.270505,1.548905,-0.3140064,-0.3468926,1.525823,0.07107452,0.184337,1.692502,0.1177807,-0.06433542,1.671622,0.1320587,-0.2427329,1.570288,0.1275218,-0.3223242,1.522699,-0.1206323,-0.1533213,1.591663,-0.1584736,-0.5090951,1.580603,-0.1892046,-0.7980196,1.557015,-0.1880804,-0.8354357,1.4722,0.01063617,-0.1560315,1.640701,0.03667066,-0.4567929,1.497413,0.01397643,-0.7693112,1.410364,0.01795268,-0.7918333,1.320521,
7/22/2024 11:56:50 AM,126,-0.06158055,-0.08687881,1.634639,-0.06711723,-0.03276068,1.692901,-0.06456293,0.3107392,1.729801,-0.06737348,0.4909844,1.700396,-0.2265403,0.1695093,1.658687,-0.2907393,-0.06168527,1.637975,-0.3099156,-0.2710626,1.542935,-0.3169063,-0.3500952,1.519309,0.0586778,0.1809827,1.694904,0.108036,-0.06665792,1.677184,0.1191041,-0.2489423,1.583511,0.125049,-0.3250418,1.530708,-0.126431,-0.1535766,1.59004,-0.1666139,-0.5046123,1.581925,-0.200164,-0.7977045,1.560831,-0.1973402,-0.8361424,1.476528,0.002791287,-0.155656,1.64306,0.04333732,-0.4427968,1.483999,0.006498031,-0.7450722,1.350097,0.01113208,-0.7596434,1.258671,
7/22/2024 11:56:50 AM,126,-0.06596716,-0.0861949,1.635346,-0.07365759,-0.03263978,1.693416,-0.07124222,0.3085037,1.731081,-0.07561728,0.4892409,1.700987,-0.229963,0.1668746,1.653499,-0.2957907,-0.06591086,1.626532,-0.3124393,-0.2711688,1.53378,-0.3193339,-0.3555102,1.506127,0.05216853,0.1819852,1.701852,0.09848331,-0.06736692,1.683916,0.1196332,-0.2466798,1.585601,0.1141004,-0.2855085,1.558285,-0.1297539,-0.1534112,1.588648,-0.1762472,-0.4970015,1.579506,-0.1464633,-0.7951514,1.594443,-0.1268108,-0.8420731,1.516971,-0.001970306,-0.1546465,1.645703,0.04998199,-0.4322649,1.474434,0.04256896,-0.7394691,1.345727,0.05382648,-0.7549216,1.25504,
7/22/2024 11:56:50 AM,126,-0.07245027,-0.08385815,1.636083,-0.08194293,-0.03124803,1.69405,-0.0783589,0.3070181,1.733542,-0.08372241,0.4874893,1.7019,-0.2332464,0.1663413,1.649327,-0.2988651,-0.06535254,1.616625,-0.3134962,-0.2681296,1.523018,-0.3191763,-0.3553641,1.493887,0.04872722,0.1819223,1.709306,0.09074435,-0.06974795,1.687892,0.1182621,-0.2476039,1.588221,0.1133485,-0.2857348,1.559057,-0.1354918,-0.1514142,1.586612,-0.1817671,-0.4898829,1.574404,-0.1461037,-0.7917188,1.595117,-0.121403,-0.8394321,1.519611,-0.00807981,-0.1531631,1.647653,0.0548466,-0.4250972,1.471257,0.09744956,-0.7284125,1.338462,0.1175349,-0.7416515,1.248968,
7/22/2024 11:56:50 AM,126,-0.07548864,-0.08365707,1.636294,-0.08704063,-0.03126137,1.694028,-0.08417849,0.3065633,1.734578,-0.08843447,0.4871642,1.70244,-0.2403532,0.1628268,1.641248,-0.2991198,-0.07022253,1.60261,-0.3121997,-0.2644769,1.510724,-0.3170851,-0.3517805,1.479369,0.03955624,0.1819909,1.712225,0.08360577,-0.07281297,1.691249,0.1157496,-0.2518692,1.595574,0.1099605,-0.2843896,1.567036,-0.1384306,-0.1524421,1.58313,-0.1835873,-0.4860957,1.570729,-0.1416512,-0.7911335,1.596755,-0.1122046,-0.8391653,1.523189,-0.01203336,-0.1533738,1.650766,0.05795006,-0.4155998,1.47327,0.1275949,-0.7184081,1.335274,0.1530555,-0.7299093,1.246925,
7/22/2024 11:56:50 AM,126,-0.08028176,-0.08108722,1.635362,-0.09468533,-0.02924899,1.692487,-0.0913929,0.3062144,1.733862,-0.09067626,0.4879675,1.703092,-0.2412301,0.1672117,1.635975,-0.3017865,-0.0649025,1.593436,-0.3094919,-0.2577089,1.501147,-0.3135689,-0.3440447,1.467005,0.0381178,0.1842901,1.723418,0.07763465,-0.07065506,1.696361,0.1142065,-0.2505833,1.604332,0.1076569,-0.2809085,1.575812,-0.1420588,-0.1499437,1.580866,-0.1843589,-0.479671,1.563991,-0.1398726,-0.7872617,1.597005,-0.1046511,-0.8358589,1.526413,-0.01577416,-0.1516178,1.650545,0.05887017,-0.413455,1.474678,0.1419796,-0.7111775,1.331966,0.172814,-0.7209373,1.245136,
7/22/2024 11:56:50 AM,126,-0.08258831,-0.08173036,1.634247,-0.09885276,-0.02988385,1.690967,-0.09383772,0.3057173,1.733598,-0.0929063,0.4879426,1.702925,-0.2412928,0.1710774,1.627954,-0.3035322,-0.06322132,1.583381,-0.3046398,-0.2471485,1.489205,-0.3033412,-0.3330329,1.453803,0.03606687,0.1841623,1.726123,0.07316514,-0.07270284,1.699371,0.1113582,-0.2545986,1.612583,0.1179,-0.3185885,1.588546,-0.1437777,-0.1503759,1.578981,-0.1862676,-0.4769296,1.560072,-0.1359566,-0.7854879,1.598809,-0.09582399,-0.8337635,1.53066,-0.0182762,-0.1518229,1.649966,0.05928104,-0.4122443,1.477207,0.1511205,-0.7071539,1.328297,0.1854252,-0.715546,1.242634,
7/22/2024 11:56:50 AM,126,-0.0838265,-0.08130321,1.633694,-0.1012553,-0.02968247,1.690072,-0.09611072,0.3046786,1.733079,-0.09465988,0.4873499,1.702605,-0.2461439,0.1707402,1.622275,-0.3035302,-0.06340134,1.573309,-0.2983547,-0.2452817,1.47722,-0.2944186,-0.3310756,1.441951,0.03109932,0.1836368,1.727948,0.06906082,-0.07273297,1.702481,0.1072945,-0.2553758,1.617388,0.1187664,-0.3182719,1.592454,-0.1454038,-0.150856,1.574483,-0.1884692,-0.4741932,1.555804,-0.1341472,-0.7834563,1.601397,-0.09071086,-0.8322669,1.535734,-0.01947356,-0.1518817,1.650658,0.05964942,-0.4116071,1.483293,0.1607175,-0.7010483,1.321706,0.1969707,-0.7073137,1.236693,
7/22/2024 11:56:50 AM,126,-0.08577996,-0.0802401,1.631523,-0.1040345,-0.02901553,1.687853,-0.09873111,0.3044901,1.732117,-0.09480778,0.4873501,1.702627,-0.2485639,0.1707669,1.618496,-0.3033735,-0.05879214,1.56511,-0.2916215,-0.2391606,1.466308,-0.2839,-0.3239038,1.429359,0.02761498,0.183603,1.729147,0.06533106,-0.07381882,1.7062,0.1040576,-0.256535,1.621392,0.1169577,-0.3185628,1.595165,-0.1463661,-0.1495288,1.571961,-0.188897,-0.4725426,1.552228,-0.135474,-0.7808266,1.603507,-0.09042421,-0.8310843,1.540095,-0.02163188,-0.151026,1.648773,0.06095952,-0.4155091,1.488036,0.17232,-0.6966592,1.321547,0.210347,-0.7012307,1.237229,
7/22/2024 11:56:50 AM,126,-0.08659737,-0.08026377,1.63004,-0.1059708,-0.02911519,1.686098,-0.1002818,0.3042512,1.731316,-0.09486329,0.4871039,1.702558,-0.2480212,0.1755957,1.614058,-0.3027244,-0.0547619,1.557033,-0.2865098,-0.2335892,1.455618,-0.27537,-0.3180512,1.419099,0.02511953,0.1834742,1.729424,0.06158888,-0.07642208,1.709033,0.1008293,-0.259274,1.624654,0.1150535,-0.3216341,1.600107,-0.1463592,-0.1493177,1.567818,-0.1887415,-0.4724084,1.550501,-0.1368194,-0.7797475,1.605942,-0.09000563,-0.8308226,1.544525,-0.022505,-0.1512491,1.648448,0.06198929,-0.4209672,1.491992,0.1915801,-0.6907624,1.326271,0.2325792,-0.6937143,1.243309,
7/22/2024 11:56:50 AM,126,-0.08718354,-0.07842724,1.627756,-0.1078143,-0.02723089,1.683277,-0.1036195,0.3058178,1.72736,-0.09488656,0.4871348,1.702565,-0.2467847,0.180551,1.609942,-0.3009095,-0.04849437,1.547667,-0.2789695,-0.2267697,1.446228,-0.2648838,-0.3099929,1.408051,0.0244765,0.1834852,1.729576,0.05987209,-0.07588542,1.71063,0.09701391,-0.260105,1.628492,0.1148394,-0.321797,1.604726,-0.1456798,-0.1465022,1.565404,-0.1878302,-0.4714649,1.547851,-0.1426696,-0.7771474,1.606573,-0.09561891,-0.8300344,1.546923,-0.02323542,-0.1501155,1.647185,0.06326486,-0.4216395,1.495751,0.2026291,-0.6843506,1.325972,0.2454518,-0.6861486,1.243924,
7/22/2024 11:56:50 AM,126,-0.08648461,-0.07698094,1.626496,-0.1079414,-0.02593539,1.681715,-0.1040194,0.3065563,1.725628,-0.09452061,0.4872532,1.702112,-0.2469728,0.1796377,1.604902,-0.2980888,-0.04660011,1.537803,-0.2702256,-0.2241057,1.436366,-0.2568843,-0.3078808,1.39924,0.02345981,0.1840108,1.729125,0.05764683,-0.07364407,1.711824,0.09577499,-0.2593614,1.634208,0.1143518,-0.321411,1.612091,-0.1440473,-0.145213,1.563054,-0.1874088,-0.4708478,1.546063,-0.1451116,-0.7756523,1.606475,-0.09756815,-0.8292706,1.547884,-0.02279494,-0.1492843,1.647,0.06399253,-0.4207467,1.496358,0.213345,-0.6788455,1.327748,0.2577851,-0.6799535,1.246557,
7/22/2024 11:56:50 AM,126,-0.08475158,-0.07456687,1.625364,-0.1072507,-0.02374658,1.68004,-0.1034703,0.3075148,1.722899,-0.09262691,0.48761,1.70054,-0.2470916,0.1793791,1.598701,-0.291505,-0.04586891,1.528069,-0.2620155,-0.2225796,1.425491,-0.2471623,-0.3063095,1.389075,0.02334896,0.1844467,1.728888,0.05529517,-0.06927542,1.711641,0.09429336,-0.2565053,1.638954,0.1178721,-0.3193292,1.62583,-0.1417038,-0.1440055,1.559428,-0.1871187,-0.4706769,1.545853,-0.1492438,-0.775983,1.601516,-0.1017616,-0.8285953,1.542019,-0.02089428,-0.1480733,1.647955,0.06389864,-0.4123218,1.49215,0.2196614,-0.680752,1.340801,0.2665399,-0.6835034,1.261069,
7/22/2024 11:56:50 AM,126,-0.0817985,-0.07234045,1.624285,-0.1051584,-0.02138734,1.678287,-0.1004851,0.3088973,1.719631,-0.08962829,0.4880749,1.698236,-0.2426026,0.1842369,1.592394,-0.284787,-0.04459631,1.520071,-0.2535731,-0.2212322,1.417831,-0.2397021,-0.3054361,1.382342,0.02296146,0.1853136,1.725315,0.05466644,-0.0679559,1.710877,0.09293842,-0.2565804,1.642071,0.1176495,-0.3190953,1.629907,-0.137707,-0.1414785,1.557462,-0.185652,-0.469322,1.544801,-0.1508532,-0.7739611,1.598202,-0.1028727,-0.8258886,1.538563,-0.01869014,-0.1464598,1.648502,0.06497867,-0.4015067,1.490366,0.2192717,-0.6845284,1.352165,0.2680087,-0.689534,1.27371,
7/22/2024 11:56:50 AM,126,-0.07812251,-0.07021389,1.62225,-0.1023384,-0.01893822,1.675691,-0.09842473,0.3118553,1.71564,-0.08186932,0.4921338,1.695106,-0.2384232,0.1849959,1.586667,-0.2792127,-0.0411225,1.513693,-0.2462411,-0.2175595,1.411613,-0.2310704,-0.3014688,1.376221,0.02403126,0.1860503,1.722464,0.05469345,-0.0654788,1.71004,0.09273307,-0.254713,1.643033,0.1201024,-0.3167488,1.635351,-0.1335573,-0.1394952,1.555474,-0.1750572,-0.4489409,1.541579,-0.1655161,-0.7721698,1.601902,-0.1215246,-0.8310534,1.545816,-0.01481805,-0.1440814,1.647705,0.06594125,-0.3981935,1.489358,0.2167633,-0.6864814,1.35632,0.2663921,-0.6925814,1.278552,
7/22/2024 11:56:50 AM,126,-0.07323614,-0.06714591,1.619232,-0.09810752,-0.01533655,1.671907,-0.09522384,0.3155752,1.707671,-0.07534909,0.4948933,1.690894,-0.2333851,0.1854641,1.581274,-0.2716937,-0.03834193,1.506767,-0.238662,-0.2163739,1.404777,-0.2227898,-0.3006685,1.370888,0.02757657,0.1853172,1.718459,0.05735263,-0.04908272,1.708722,0.09233405,-0.2409137,1.649323,0.1187508,-0.3035862,1.644714,-0.127599,-0.136777,1.551624,-0.1741062,-0.4546437,1.541062,-0.165144,-0.7699389,1.597382,-0.1211035,-0.8272421,1.539763,-0.01044527,-0.1422941,1.646911,0.06647819,-0.3980564,1.488521,0.2157861,-0.6879407,1.35969,0.2659536,-0.6950437,1.282386,
7/22/2024 11:56:50 AM,126,-0.06702992,-0.06639504,1.616113,-0.09141053,-0.01432044,1.668668,-0.08807619,0.3167202,1.70341,-0.06734494,0.4962858,1.686513,-0.2301733,0.1848006,1.577348,-0.2624794,-0.04109518,1.499841,-0.2311928,-0.2185174,1.399141,-0.2157028,-0.3027829,1.365231,0.03289994,0.184984,1.713332,0.06006119,-0.04793502,1.70766,0.0933272,-0.2392178,1.644901,0.117922,-0.3027265,1.644425,-0.1224992,-0.1370292,1.548615,-0.1731775,-0.4603392,1.541193,-0.1615331,-0.7704255,1.593594,-0.1177494,-0.8261002,1.534265,-0.003496598,-0.141404,1.644585,0.06707716,-0.3997152,1.486865,0.2031623,-0.6981044,1.365768,0.2523747,-0.7074079,1.288126,
7/22/2024 11:56:50 AM,126,-0.0588953,-0.06189602,1.61229,-0.08411112,-0.009792771,1.664331,-0.08345038,0.3210232,1.697072,-0.0590689,0.4982787,1.681625,-0.2209757,0.1899814,1.573759,-0.258111,-0.03812691,1.497001,-0.2246354,-0.2159931,1.397037,-0.2072265,-0.30005,1.363667,0.04485339,0.1897739,1.712151,0.06693017,-0.05009684,1.70433,0.1017866,-0.2414315,1.642812,0.1233293,-0.3049751,1.631322,-0.1142719,-0.1333866,1.545884,-0.1625216,-0.4522762,1.53797,-0.171661,-0.7664378,1.593156,-0.1326449,-0.8272757,1.535604,0.006027685,-0.1368229,1.640914,0.06653921,-0.4099047,1.482805,0.1435553,-0.7257878,1.394257,0.1897575,-0.7438155,1.316307,
7/22/2024 11:56:50 AM,126,-0.04854824,-0.06159886,1.607487,-0.07257968,-0.009504177,1.659794,-0.07007443,0.3204016,1.692233,-0.05001609,0.4979896,1.676322,-0.2153538,0.1892232,1.570441,-0.2472605,-0.0402859,1.49275,-0.2177083,-0.2185965,1.393187,-0.1995728,-0.3029072,1.360577,0.05510834,0.1921323,1.706793,0.07882186,-0.04729115,1.700901,0.1109896,-0.2389282,1.638666,0.1290123,-0.3043111,1.615112,-0.1050413,-0.1349758,1.540244,-0.1570373,-0.4730104,1.539679,-0.1724814,-0.7690488,1.587777,-0.1371758,-0.8296729,1.527639,0.01685788,-0.1365739,1.636484,0.06024336,-0.4272532,1.484786,0.06833448,-0.7454729,1.411887,0.1061912,-0.77145,1.331697,
7/22/2024 11:56:50 AM,126,-0.03781367,-0.0607209,1.602298,-0.06137486,-0.008675097,1.654853,-0.06054704,0.3213735,1.686865,-0.03800423,0.5002183,1.669765,-0.2054307,0.1899845,1.565949,-0.2409356,-0.03843749,1.492007,-0.2111796,-0.216238,1.391478,-0.1936574,-0.3010721,1.359577,0.06676064,0.1934018,1.698006,0.09510387,-0.03828287,1.696453,0.120433,-0.2312911,1.6356,0.1345201,-0.3182063,1.607872,-0.094134,-0.1346786,1.535163,-0.1535887,-0.4776916,1.539443,-0.1645508,-0.7685308,1.584052,-0.129646,-0.8277345,1.522265,0.02747613,-0.1359783,1.631355,0.05532138,-0.4389094,1.491618,0.05101955,-0.7522221,1.414476,0.0859486,-0.7778898,1.332854,
7/22/2024 11:56:50 AM,126,-0.02584983,-0.05990343,1.596888,-0.048751,-0.007647993,1.649662,-0.04810676,0.3230796,1.681016,-0.02630639,0.5017158,1.66348,-0.1917964,0.1916763,1.562285,-0.2305565,-0.03673153,1.491839,-0.2066214,-0.2141723,1.388826,-0.1891781,-0.2994812,1.357861,0.08694512,0.1973239,1.693259,0.1086727,-0.03897217,1.688528,0.1365989,-0.2346985,1.6249,0.1417517,-0.3220789,1.595255,-0.08337174,-0.1341638,1.531543,-0.1486759,-0.4813772,1.538615,-0.1648193,-0.7676521,1.579088,-0.1327257,-0.8267795,1.515692,0.0405835,-0.1356178,1.624015,0.05426847,-0.452204,1.507719,0.01592502,-0.7578698,1.421297,0.04479843,-0.7835726,1.337329,
7/22/2024 11:56:50 AM,126,-0.01503836,-0.06062245,1.590152,-0.03621092,-0.007583315,1.6431,-0.03102766,0.3243211,1.67218,-0.01423393,0.5023467,1.657103,-0.1797699,0.1913104,1.559799,-0.2192723,-0.0381559,1.492232,-0.2027906,-0.2147014,1.385791,-0.1844699,-0.3000375,1.355207,0.103124,0.2002294,1.686507,0.1294123,-0.04776996,1.676634,0.1547523,-0.2542241,1.609092,0.1523397,-0.3332381,1.586583,-0.07448117,-0.1343026,1.527609,-0.1404607,-0.4853333,1.537278,-0.1938758,-0.7695181,1.530455,-0.1715343,-0.8173031,1.454513,0.05106954,-0.13694,1.615226,0.0457097,-0.4760885,1.514714,0.04116277,-0.7637991,1.415289,0.07293802,-0.7848499,1.331046,
7/22/2024 11:56:50 AM,126,-0.005686721,-0.06100413,1.584846,-0.02529193,-0.007262161,1.638059,-0.02039287,0.3266006,1.664749,0.001433974,0.5064142,1.647644,-0.1673468,0.1910324,1.558465,-0.2066347,-0.04050808,1.491703,-0.1983826,-0.2166507,1.383336,-0.1804123,-0.3016556,1.351437,0.1244277,0.2026385,1.678923,0.1430645,-0.0511361,1.666663,0.1625164,-0.2560455,1.602607,0.1654657,-0.3374202,1.579535,-0.06681392,-0.1344685,1.525246,-0.1343113,-0.487233,1.534727,-0.1883258,-0.7695311,1.527543,-0.1685415,-0.8166773,1.45046,0.06141374,-0.1376601,1.607741,0.04636354,-0.4771659,1.515775,0.03347431,-0.7679242,1.422957,0.06190654,-0.7907526,1.337949,
7/22/2024 11:56:50 AM,126,0.001000038,-0.06146841,1.580778,-0.01505789,-0.006625187,1.634174,0.001034474,0.3271298,1.65608,0.009987415,0.5077911,1.641782,-0.1575772,0.1902811,1.557706,-0.1941639,-0.04470531,1.491128,-0.1957228,-0.2200578,1.380863,-0.1788541,-0.3044012,1.346353,0.1363653,0.2021926,1.665254,0.1635689,-0.05347084,1.65176,0.1790506,-0.2567102,1.590717,0.1832171,-0.3461295,1.566713,-0.06224004,-0.1347361,1.522085,-0.1279379,-0.4881963,1.530316,-0.1804596,-0.7707673,1.522114,-0.1630443,-0.8164732,1.44357,0.0662961,-0.1387407,1.604469,0.0498632,-0.4744994,1.516477,0.03538399,-0.7703402,1.425201,0.06065821,-0.794219,1.339454,
7/22/2024 11:56:50 AM,126,0.008005405,-0.05950025,1.57747,-0.005363446,-0.004361018,1.63115,0.00855771,0.3297791,1.650893,0.02890932,0.510643,1.632298,-0.1453907,0.1928196,1.558988,-0.1834215,-0.04269081,1.494022,-0.1936955,-0.2170606,1.382359,-0.1786399,-0.300326,1.344175,0.1612135,0.2058136,1.654472,0.1812625,-0.06139,1.635968,0.1937926,-0.2565677,1.577968,0.1937934,-0.3471542,1.557673,-0.05811013,-0.1330093,1.521942,-0.1155965,-0.4760995,1.51952,-0.1651846,-0.7720512,1.503449,-0.1502769,-0.8141858,1.422384,0.07553688,-0.1368864,1.597897,0.05817193,-0.4650108,1.515892,0.01938228,-0.7745274,1.471955,0.03733864,-0.8087309,1.387831,
7/22/2024 11:56:51 AM,126,0.01259695,-0.05987525,1.574053,0.00268078,-0.003907795,1.627957,0.0228276,0.3318834,1.644108,0.03950669,0.5114927,1.625125,-0.130668,0.1981246,1.562282,-0.165735,-0.03623576,1.49668,-0.1927018,-0.2100735,1.387082,-0.1814821,-0.2915527,1.343777,0.1734708,0.2040989,1.639273,0.1967307,-0.06142122,1.623146,0.2101997,-0.2574745,1.562632,0.2082625,-0.3486275,1.544538,-0.05495787,-0.1313584,1.522834,-0.1117745,-0.4779293,1.513243,-0.1598475,-0.7711653,1.490936,-0.1483908,-0.8108945,1.408081,0.07960618,-0.1370436,1.589875,0.06229208,-0.4626822,1.51497,0.01948851,-0.7760739,1.480364,0.03279467,-0.8124097,1.396236,
7/22/2024 11:56:51 AM,126,0.01770753,-0.06405131,1.569589,0.01168726,-0.00708895,1.623817,0.04001227,0.3320399,1.637548,0.04821158,0.5125958,1.617781,-0.1196107,0.1963692,1.563676,-0.1650466,-0.03736907,1.498347,-0.1932348,-0.2104506,1.387593,-0.186214,-0.2896858,1.339292,0.1836157,0.2033218,1.624285,0.2155656,-0.05940899,1.605786,0.2329184,-0.2593228,1.541754,0.2245295,-0.3487138,1.52734,-0.05298192,-0.1318294,1.523655,-0.1095398,-0.4776905,1.504434,-0.1576167,-0.7716885,1.47395,-0.1499783,-0.8087419,1.389407,0.08313614,-0.1407391,1.581138,0.06573197,-0.4620538,1.513833,0.02797268,-0.781875,1.486362,0.03794009,-0.8196032,1.402362,
7/22/2024 11:56:51 AM,126,0.02188214,-0.06385763,1.566899,0.01952171,-0.006636032,1.621172,0.04722049,0.333297,1.633479,0.05974235,0.512489,1.608683,-0.1111268,0.1972069,1.567389,-0.1554678,-0.0317669,1.500418,-0.19968,-0.2022747,1.390965,-0.1992596,-0.277838,1.336495,0.1987676,0.2032488,1.610378,0.2302175,-0.0549919,1.589248,0.2553833,-0.264298,1.518594,0.2462326,-0.3457388,1.505544,-0.04901889,-0.1296299,1.527256,-0.1071024,-0.4690267,1.495037,-0.1582472,-0.7678791,1.452908,-0.1554741,-0.8015443,1.366635,0.08821306,-0.1401828,1.571422,0.0690077,-0.4565349,1.510975,0.03237761,-0.7822853,1.494696,0.03745913,-0.8223761,1.411324,
7/22/2024 11:56:51 AM,126,0.02649442,-0.06472172,1.563976,0.02735902,-0.00693662,1.617968,0.05874464,0.3336418,1.626497,0.06760029,0.5122477,1.60007,-0.1038557,0.1956268,1.569975,-0.1583573,-0.03207696,1.511837,-0.218509,-0.1905283,1.391047,-0.2256895,-0.263733,1.333802,0.2061969,0.203165,1.599013,0.2503098,-0.05030504,1.565951,0.2745577,-0.2678907,1.493609,0.26485,-0.3450545,1.481964,-0.04643541,-0.1293168,1.529521,-0.1052108,-0.4564878,1.488914,-0.1095448,-0.7715527,1.459022,-0.1028614,-0.80759,1.373901,0.09258051,-0.1404354,1.564871,0.0718708,-0.4496334,1.507051,0.04031717,-0.7827097,1.501655,0.04240258,-0.8254328,1.419441,
7/22/2024 11:56:51 AM,126,0.02992297,-0.0654469,1.561854,0.03473215,-0.007367166,1.615694,0.07127799,0.33504,1.622619,0.07371657,0.5131575,1.593917,-0.09360421,0.1931344,1.573522,-0.1616281,-0.02887209,1.525206,-0.2350095,-0.1796999,1.401655,-0.2451369,-0.2445973,1.348744,0.2117641,0.2034465,1.585008,0.2617239,-0.04508667,1.547211,0.2915772,-0.2637372,1.469158,0.2906583,-0.3401952,1.454284,-0.04385194,-0.1289454,1.532272,-0.1030514,-0.4486406,1.48615,-0.1138484,-0.7697398,1.443218,-0.112799,-0.8031082,1.35674,0.09494464,-0.1397054,1.559402,0.07413983,-0.4344243,1.500393,0.0515215,-0.7801245,1.513069,0.05015093,-0.8280289,1.433721,
7/22/2024 11:56:51 AM,126,0.03398937,-0.0640725,1.559318,0.04223259,-0.005928807,1.612801,0.08021922,0.3359925,1.618324,0.07949395,0.5136793,1.587807,-0.08449318,0.1942137,1.577046,-0.1639338,-0.02309868,1.543741,-0.2636144,-0.1643426,1.428334,-0.2895167,-0.217233,1.371514,0.2179661,0.2047964,1.572952,0.2752926,-0.04353644,1.522664,0.3077651,-0.2567987,1.441782,0.3163504,-0.3355458,1.420816,-0.03999911,-0.1261084,1.534664,-0.1039944,-0.4448611,1.484863,-0.13861,-0.7617881,1.419101,-0.1449774,-0.7902596,1.3311,0.09738316,-0.1371539,1.554059,0.0753884,-0.4305687,1.497901,0.06502145,-0.778816,1.507881,0.06167872,-0.8258549,1.428059,
7/22/2024 11:56:51 AM,126,0.03665289,-0.06239511,1.557229,0.04799348,-0.004596532,1.610483,0.08546396,0.336745,1.615958,0.08476205,0.5136096,1.581999,-0.07570995,0.1951687,1.580566,-0.1729474,-0.0196988,1.557683,-0.2951238,-0.156715,1.446393,-0.3251122,-0.2054366,1.394906,0.223683,0.2079248,1.560235,0.2864543,-0.04189394,1.501342,0.3272717,-0.2478646,1.412326,0.3321538,-0.3349418,1.392131,-0.03691694,-0.1227488,1.536966,-0.1061071,-0.4347901,1.48342,-0.1615385,-0.7503918,1.39616,-0.1745058,-0.7741958,1.307469,0.09863874,-0.1342409,1.548217,0.07694994,-0.425431,1.493963,0.0722685,-0.7758174,1.5074,0.06515541,-0.8239707,1.42846,
