Timestamp,TrackingID,HeadX,HeadY,HeadZ,ShoulderCenterX,ShoulderCenterY,ShoulderCenterZ,ShoulderLeftX,ShoulderLeftY,ShoulderLeftZ,ShoulderRightX,ShoulderRightY,ShoulderRightZ,ElbowLeftX,ElbowLeftY,ElbowLeftZ,ElbowRightX,ElbowRightY,ElbowRightZ,WristLeftX,WristLeftY,WristLeftZ,WristRightX,WristRightY,WristRightZ,HandLeftX,HandLeftY,HandLeftZ,HandRightX,HandRightY,HandRightZ,SpineX,SpineY,SpineZ,HipCenterX,HipCenterY,HipCenterZ,HipLeftX,HipLeftY,HipLeftZ,HipRightX,HipRightY,HipRightZ,KneeLeftX,KneeLeftY,KneeLeftZ,KneeRightX,KneeRightY,KneeRightZ,AnkleLeftX,AnkleLeftY,AnkleLeftZ,AnkleRightX,AnkleRightY,AnkleRightZ,FootLeftX,FootLeftY,FootLeftZ,FootRightX,FootRightY,FootRightZ
7/23/2024 4:37:44 PM,2,0.02806596,0.1009395,2.541485,0.03378406,0.1473446,2.619411,0.04276492,0.5257969,2.730486,0.04401745,0.7468817,2.753672,-0.1365972,0.4257587,2.703684,-0.3578427,0.4423366,2.691328,-0.2920318,0.682601,2.646871,-0.2606508,0.7731729,2.645221,0.1944094,0.395813,2.666461,0.3166416,0.1627768,2.604475,0.336311,-0.0734815,2.460196,0.3405286,-0.1553617,2.436743,-0.0461238,0.03554432,2.509045,-0.06838506,-0.4053043,2.4306,-0.1046677,-0.7272748,2.298389,-0.1263814,-0.778845,2.198094,0.09781758,0.03180933,2.508247,0.1525321,-0.3842356,2.397225,0.2056478,-0.7060945,2.296021,0.219712,-0.7698845,2.192601,
7/23/2024 4:37:44 PM,2,0.02782,0.09968534,2.539434,0.03314284,0.1465749,2.617721,0.04254469,0.5261548,2.729553,0.04400548,0.7473657,2.754168,-0.1353322,0.4228461,2.699302,-0.3579931,0.4421114,2.691358,-0.2928444,0.6818303,2.647103,-0.2663507,0.7703956,2.644309,0.1940053,0.3955882,2.666399,0.3155683,0.1633213,2.60507,0.3358685,-0.0737332,2.460853,0.3404837,-0.1550904,2.43679,-0.04618113,0.03461359,2.506533,-0.06846058,-0.4054241,2.430711,-0.1044476,-0.7274018,2.298667,-0.1263393,-0.7786723,2.198127,0.09756048,0.03121962,2.50759,0.1523296,-0.3831164,2.39664,0.2051566,-0.7050031,2.297332,0.2193031,-0.7695174,2.192826,
7/23/2024 4:37:45 PM,2,0.02791013,0.09965262,2.539301,0.03322925,0.146535,2.617614,0.04257083,0.5261058,2.729563,0.04409864,0.7473254,2.754302,-0.1356472,0.4228566,2.69936,-0.3574944,0.4414628,2.692019,-0.3069019,0.6672542,2.648309,-0.2865318,0.753266,2.643563,0.1939355,0.3956074,2.666399,0.3154463,0.1628786,2.605031,0.3360268,-0.07411617,2.46127,0.3405447,-0.155297,2.436766,-0.04607973,0.03450638,2.505836,-0.06902926,-0.405046,2.430331,-0.1045012,-0.7269155,2.298966,-0.1263106,-0.7787918,2.198176,0.09765495,0.03116465,2.50761,0.1522286,-0.380338,2.396113,0.2047837,-0.704917,2.297694,0.2192596,-0.7695903,2.19266,
7/23/2024 4:37:45 PM,2,0.02780041,0.09970276,2.539217,0.03322102,0.1465681,2.617513,0.04250402,0.5259182,2.729337,0.04410252,0.7471887,2.754603,-0.136927,0.4228181,2.699989,-0.3584745,0.4412266,2.692016,-0.3082996,0.6655897,2.647843,-0.2729108,0.7575521,2.647829,0.1939436,0.3956123,2.666404,0.31538,0.1632786,2.605173,0.3362943,-0.07316691,2.461824,0.3393096,-0.1491988,2.435388,-0.0467003,0.03470083,2.504785,-0.06948251,-0.4043265,2.429787,-0.1038158,-0.7274242,2.298957,-0.1263049,-0.7788121,2.198175,0.09758751,0.03090464,2.507788,0.152303,-0.380158,2.395824,0.204419,-0.7045501,2.298215,0.2191448,-0.7695416,2.193303,
7/23/2024 4:37:45 PM,2,0.02777949,0.09970915,2.539179,0.0339197,0.1465796,2.617429,0.04244828,0.5259371,2.729326,0.04295041,0.7472384,2.754536,-0.1416549,0.4233867,2.705471,-0.3601941,0.4412045,2.691677,-0.3090378,0.6648268,2.646009,-0.2704681,0.7575514,2.647389,0.1932341,0.3958428,2.666546,0.315254,0.1648639,2.606383,0.3357829,-0.0720586,2.460682,0.3394735,-0.1481838,2.43379,-0.04686326,0.0342746,2.50447,-0.06968126,-0.4044294,2.429541,-0.1038789,-0.7275032,2.29874,-0.1261681,-0.7789485,2.198367,0.09760334,0.03093065,2.507795,0.1523901,-0.3799137,2.395704,0.204101,-0.7030855,2.298839,0.2191532,-0.7695239,2.19332,
7/23/2024 4:37:45 PM,2,0.02777861,0.1000871,2.539078,0.03410697,0.1469461,2.61735,0.04253677,0.5263297,2.729587,0.04258763,0.7475737,2.753979,-0.1425495,0.4229453,2.706505,-0.3577325,0.4374208,2.692819,-0.331268,0.6348763,2.624821,-0.2613097,0.7488124,2.629276,0.1932164,0.3959617,2.666616,0.3153216,0.1655755,2.60678,0.3357121,-0.06978308,2.457835,0.3403954,-0.1452338,2.428342,-0.04699798,0.03445119,2.50421,-0.06974523,-0.4043845,2.429466,-0.1036482,-0.7276857,2.298884,-0.1266562,-0.7787796,2.197468,0.09769665,0.03113984,2.507764,0.1523964,-0.379908,2.395718,0.2047107,-0.7034284,2.297783,0.2192315,-0.7695816,2.193577,
7/23/2024 4:37:45 PM,2,0.0275007,0.09906506,2.538156,0.03356417,0.1462434,2.616684,0.04138874,0.5264742,2.729557,0.04215305,0.7478752,2.755555,-0.140237,0.4216484,2.704911,-0.3605768,0.4292179,2.690234,-0.331319,0.6339718,2.619175,-0.3095226,0.7292747,2.587309,0.1931411,0.3960769,2.667072,0.3153794,0.1654715,2.606776,0.3345734,-0.0620786,2.446918,0.3394135,-0.1378609,2.410666,-0.04692159,0.03394382,2.503217,-0.06955863,-0.4049824,2.42933,-0.1034892,-0.7278194,2.298928,-0.1266565,-0.7787809,2.197461,0.09746349,0.03024101,2.507421,0.1524239,-0.3799258,2.395693,0.2039849,-0.7022067,2.29785,0.2192179,-0.7693776,2.193469,
7/23/2024 4:37:45 PM,2,0.02725496,0.09831529,2.537428,0.03318775,0.1456031,2.616019,0.04052901,0.5262273,2.729179,0.04061311,0.7476021,2.754619,-0.1408169,0.418907,2.703605,-0.3601626,0.4197317,2.6873,-0.3220584,0.6421976,2.603526,-0.3105008,0.7272274,2.579414,0.1926699,0.3962617,2.667444,0.3160331,0.1679187,2.606875,0.3360305,-0.05178315,2.43856,0.3411392,-0.1236022,2.401983,-0.04711346,0.03294681,2.502128,-0.06970122,-0.4052022,2.429156,-0.1032167,-0.7289349,2.298376,-0.1268352,-0.7787887,2.196317,0.09738033,0.0296573,2.507067,0.1524156,-0.3801181,2.39568,0.2041908,-0.702113,2.297842,0.2196561,-0.7696363,2.192659,
7/23/2024 4:37:45 PM,2,0.02722313,0.09780929,2.537037,0.03320526,0.1451997,2.615661,0.03987927,0.5261192,2.728951,0.03998531,0.747455,2.754138,-0.1398292,0.4136829,2.702158,-0.3590331,0.4058093,2.684708,-0.3238861,0.6271565,2.575635,-0.3125428,0.7015246,2.543888,0.1925424,0.3964407,2.667776,0.317679,0.1712863,2.608824,0.3351837,-0.02311536,2.418785,0.3380276,-0.09085413,2.369005,-0.04700393,0.03211762,2.501651,-0.06966433,-0.4052975,2.429155,-0.1027672,-0.7311988,2.298391,-0.1268947,-0.7788476,2.19628,0.09740756,0.02949966,2.506927,0.1526599,-0.3808129,2.395383,0.2051339,-0.7035252,2.296575,0.2199091,-0.7696874,2.192653,
7/23/2024 4:37:45 PM,2,0.02775306,0.09333479,2.534718,0.03351372,0.1414978,2.613828,0.03892881,0.5250303,2.728913,0.03922199,0.7463452,2.754418,-0.130911,0.382044,2.688029,-0.3570049,0.3868511,2.683578,-0.3181072,0.6135464,2.552641,-0.3153735,0.6619748,2.519859,0.1922656,0.3962007,2.668435,0.318463,0.1766484,2.611362,0.3319565,0.004799286,2.405913,0.3409642,-0.07035603,2.355565,-0.04551174,0.02763687,2.499841,-0.06972766,-0.4061743,2.429233,-0.1027704,-0.7312047,2.298404,-0.1270021,-0.7786192,2.196173,0.09766097,0.0272714,2.505316,0.1527583,-0.3809561,2.395295,0.2051621,-0.7035404,2.2966,0.2200719,-0.7696214,2.192497,
7/23/2024 4:37:45 PM,2,0.02716041,0.09333321,2.534963,0.03457762,0.1413864,2.613832,0.03790378,0.5240527,2.728721,0.03886728,0.7453472,2.755063,-0.143908,0.3995995,2.709359,-0.3599479,0.3625445,2.678848,-0.3255989,0.5836083,2.503265,-0.3202373,0.6333351,2.479766,0.1916614,0.3950797,2.668412,0.3153227,0.1986206,2.619131,0.3303381,0.05100994,2.395864,0.3361305,-0.01484816,2.325968,-0.046721,0.02718335,2.500914,-0.06964456,-0.4068699,2.429183,-0.1027294,-0.7315001,2.298696,-0.1270567,-0.7786425,2.195816,0.0972237,0.02702606,2.504949,0.1531239,-0.3812988,2.395398,0.205644,-0.7123176,2.293151,0.220296,-0.7704374,2.190965,
7/23/2024 4:37:45 PM,2,0.02707996,0.09328561,2.535114,0.03399363,0.1412198,2.614041,0.03685724,0.5237409,2.729496,0.03734667,0.74484,2.754236,-0.1428897,0.4000431,2.709058,-0.3559794,0.3450154,2.670508,-0.3306901,0.5076016,2.50683,-0.3238314,0.5766638,2.461466,0.1909701,0.3954027,2.671184,0.3243988,0.2005799,2.609918,0.3310361,0.0861523,2.376704,0.3343469,0.04397824,2.311711,-0.04672274,0.02710947,2.501019,-0.06983556,-0.4070504,2.429052,-0.1028249,-0.7307763,2.29904,-0.1270688,-0.778623,2.195854,0.09718975,0.02705594,2.505073,0.1534041,-0.3828609,2.396111,0.2056665,-0.7092993,2.295513,0.2208481,-0.7707629,2.189795,
7/23/2024 4:37:45 PM,2,0.02719529,0.09298367,2.535446,0.03282076,0.140997,2.614358,0.03616613,0.5233887,2.72911,0.03492494,0.7443424,2.752583,-0.1342064,0.3983929,2.701913,-0.3321239,0.2903803,2.697319,-0.3335022,0.4587429,2.473452,-0.3278062,0.5123751,2.43148,0.1918497,0.3955284,2.673634,0.3339929,0.2116865,2.58125,0.329131,0.1215732,2.319281,0.3283908,0.1078542,2.281669,-0.04618883,0.02664794,2.501761,-0.06980447,-0.4071655,2.429088,-0.1030258,-0.729971,2.29921,-0.1269636,-0.778498,2.195977,0.09731903,0.02698207,2.505511,0.1533191,-0.3839762,2.396333,0.205405,-0.7035779,2.299226,0.2206981,-0.7705787,2.189961,
7/23/2024 4:37:45 PM,2,0.02688288,0.09210143,2.535796,0.03177952,0.140132,2.614715,0.03539896,0.522805,2.72924,0.03486935,0.7436494,2.752082,-0.1292371,0.4032151,2.700601,-0.3249846,0.28591,2.692351,-0.3368826,0.3756368,2.475097,-0.3240494,0.4350054,2.412175,0.1920656,0.3945495,2.674096,0.3352333,0.2113775,2.579721,0.3381735,0.1744201,2.304483,0.3390502,0.1634008,2.226866,-0.04613844,0.02652564,2.502094,-0.06977375,-0.4074814,2.42902,-0.1029806,-0.7298209,2.299263,-0.1269926,-0.7784578,2.195999,0.0967564,0.02590974,2.506065,0.1534565,-0.3840844,2.396298,0.2055002,-0.7044142,2.298847,0.220613,-0.7703622,2.190188,
7/23/2024 4:37:45 PM,2,0.02715581,0.08902226,2.535425,0.03118718,0.1374094,2.614529,0.03453501,0.5216603,2.729647,0.03378103,0.7423152,2.751411,-0.1243138,0.3960736,2.694432,-0.3103528,0.2692353,2.69988,-0.3306326,0.3156497,2.468625,-0.3275078,0.3658397,2.391001,0.1918679,0.3929934,2.674851,0.3313078,0.217198,2.62543,0.3319597,0.2343842,2.356188,0.3299124,0.2472435,2.306067,-0.04519778,0.02480923,2.502571,-0.0697822,-0.4075868,2.428848,-0.1031288,-0.7296199,2.299384,-0.1271026,-0.7784923,2.196075,0.09674655,0.02397364,2.505501,0.1534773,-0.3841966,2.396608,0.2055283,-0.7044347,2.29884,0.2208754,-0.7701612,2.190796,
7/23/2024 4:37:45 PM,2,0.02715265,0.08849524,2.535804,0.03089171,0.1369246,2.614886,0.03442831,0.5214209,2.729784,0.033129,0.7419544,2.751167,-0.1233245,0.3958287,2.694497,-0.2821913,0.2681147,2.716133,-0.3221652,0.2571136,2.483034,-0.315539,0.2987254,2.388824,0.1929224,0.3906583,2.675648,0.348179,0.2228903,2.608418,0.3388119,0.284307,2.377866,0.3273769,0.315969,2.312676,-0.04496504,0.02437159,2.503907,-0.06968148,-0.4076682,2.428655,-0.1031282,-0.7313037,2.298572,-0.127294,-0.7785988,2.195912,0.09670196,0.0234689,2.505552,0.1536878,-0.3843536,2.396913,0.2056996,-0.7043619,2.298697,0.2209753,-0.7694657,2.191524,
7/23/2024 4:37:45 PM,2,0.02726826,0.08762799,2.536001,0.02963608,0.1361061,2.615162,0.0342215,0.5210213,2.730172,0.03331551,0.7413747,2.750981,-0.1183251,0.400102,2.691647,-0.2738594,0.2702232,2.728138,-0.3020912,0.2282529,2.455536,-0.3098064,0.2167833,2.385119,0.1956157,0.3868519,2.677334,0.3593031,0.249522,2.58588,0.3360813,0.3438754,2.381819,0.3202618,0.3819135,2.328906,-0.04469356,0.02410429,2.504226,-0.069687,-0.4072846,2.427933,-0.1030102,-0.730979,2.299237,-0.127301,-0.7785788,2.196145,0.09674031,0.02222061,2.505632,0.1535398,-0.3863481,2.398768,0.2054776,-0.7042249,2.299475,0.2210896,-0.7694668,2.191385,
7/23/2024 4:37:45 PM,2,0.02739144,0.08771622,2.536684,0.0295927,0.1361273,2.615744,0.03386222,0.5208427,2.730591,0.03333146,0.7410542,2.750832,-0.1185776,0.3990808,2.692199,-0.2725792,0.269546,2.728793,-0.2921781,0.1695729,2.461618,-0.3068664,0.1269124,2.38699,0.1968405,0.3869001,2.678888,0.3707739,0.2468093,2.590854,0.3385519,0.4025948,2.384854,0.3189465,0.458835,2.334727,-0.04435706,0.0243936,2.506019,-0.06970763,-0.4070736,2.42763,-0.1029891,-0.7308676,2.299001,-0.1275401,-0.7784126,2.196422,0.09686652,0.0221161,2.505734,0.1539429,-0.3877172,2.398969,0.2053637,-0.7139891,2.294406,0.2211134,-0.7697523,2.191261,
7/23/2024 4:37:45 PM,2,0.02780167,0.08804525,2.537649,0.02975798,0.1362216,2.616358,0.032842,0.5197679,2.730577,0.03370947,0.7399151,2.750844,-0.1202933,0.3988512,2.693632,-0.2714542,0.2690603,2.726514,-0.3025107,0.13577,2.475879,-0.3120886,0.06264786,2.374568,0.1979927,0.3863379,2.680018,0.3779897,0.2550156,2.595047,0.3414884,0.4411786,2.413517,0.321019,0.5128717,2.360193,-0.04389961,0.02453743,2.507297,-0.06978834,-0.4071141,2.427223,-0.1030127,-0.7318757,2.297755,-0.1273901,-0.778802,2.196021,0.09763625,0.02188605,2.506135,0.1543684,-0.3891727,2.400163,0.2052164,-0.7127355,2.29491,0.221655,-0.7703881,2.190049,
7/23/2024 4:37:45 PM,2,0.02796563,0.08836086,2.538818,0.03033322,0.1365056,2.61736,0.03263294,0.5197726,2.730831,0.03375297,0.7398294,2.750751,-0.1224284,0.3970562,2.696195,-0.2705337,0.2560441,2.723585,-0.3083231,0.09985802,2.506703,-0.3101306,0.01284609,2.397818,0.1984842,0.3861683,2.680081,0.3971286,0.2930725,2.580702,0.3366516,0.4910763,2.423247,0.3167416,0.5645933,2.381165,-0.04406291,0.02432225,2.509425,-0.06967202,-0.4068585,2.426914,-0.1026169,-0.7313243,2.298729,-0.1273772,-0.7787924,2.196014,0.09807381,0.02187076,2.506409,0.1544355,-0.3891146,2.400792,0.2041932,-0.702206,2.30355,0.2216203,-0.769731,2.190504,
7/23/2024 4:37:45 PM,2,0.02835955,0.08837721,2.539152,0.03056888,0.1365518,2.617639,0.03253524,0.5198328,2.730861,0.0335033,0.7397438,2.749871,-0.1215972,0.3960323,2.695413,-0.2702678,0.2380084,2.714768,-0.3071578,0.0669403,2.513597,-0.3109207,-0.002057925,2.433737,0.2007124,0.3867289,2.680139,0.3972042,0.300101,2.580997,0.341609,0.5076905,2.440427,0.3260521,0.6009998,2.404599,-0.04351483,0.02405095,2.510081,-0.069603,-0.407018,2.426674,-0.1026294,-0.7247256,2.300151,-0.1273641,-0.7787552,2.19605,0.09879445,0.02184777,2.506485,0.15458,-0.3933744,2.402197,0.204271,-0.7017552,2.303903,0.221735,-0.7695653,2.190611,
7/23/2024 4:37:45 PM,2,0.02956164,0.08627322,2.539186,0.03007072,0.1351512,2.617801,0.03250131,0.5198358,2.730889,0.0338114,0.7395969,2.74929,-0.1122013,0.3936214,2.685016,-0.2695135,0.2345561,2.714119,-0.3090688,0.03931659,2.536284,-0.3145058,-0.04318189,2.473461,0.2010296,0.3865677,2.679519,0.3997591,0.3305895,2.573287,0.3295714,0.5773721,2.453103,0.3182887,0.638985,2.429391,-0.04140916,0.02274078,2.510349,-0.06946187,-0.4073267,2.426502,-0.1024502,-0.723197,2.300621,-0.1273166,-0.7787664,2.19607,0.09942719,0.02052549,2.506841,0.1546618,-0.3930255,2.402949,0.2046072,-0.7032176,2.3023,0.2218602,-0.7698168,2.190189,
7/23/2024 4:37:45 PM,2,0.03005197,0.0877605,2.540416,0.03122275,0.136292,2.61863,0.03203816,0.5202276,2.730554,0.03174742,0.7398694,2.748277,-0.1202475,0.3939888,2.689449,-0.2642883,0.2206324,2.71165,-0.3119343,0.01781407,2.562979,-0.3197941,-0.06583557,2.499017,0.2022563,0.3864251,2.67803,0.3995364,0.3553884,2.563723,0.3321136,0.5853797,2.46613,0.3179261,0.6710122,2.456586,-0.04154044,0.02319266,2.511629,-0.06935566,-0.4071896,2.426495,-0.1022883,-0.7236633,2.300747,-0.1273072,-0.7788581,2.196074,0.1007964,0.0210102,2.50718,0.1545271,-0.3978703,2.404154,0.204688,-0.7021694,2.30369,0.2218659,-0.7697201,2.190155,
7/23/2024 4:37:45 PM,2,0.03060687,0.08703503,2.540228,0.03172248,0.1357697,2.618492,0.03167114,0.5200859,2.730195,0.03078909,0.7395649,2.746904,-0.1204744,0.3914896,2.687,-0.264195,0.1988126,2.702247,-0.3142377,-0.0151473,2.569059,-0.323978,-0.1060684,2.516331,0.20337,0.3875244,2.676448,0.4012131,0.3720682,2.575088,0.3320962,0.5990964,2.493537,0.29761,0.6899659,2.497943,-0.04084141,0.02118149,2.512138,-0.06918144,-0.4075565,2.426684,-0.1021488,-0.7249005,2.30046,-0.1272875,-0.7788734,2.196161,0.1023182,0.02012075,2.505974,0.1544468,-0.3988265,2.404475,0.205365,-0.7044371,2.300461,0.2218892,-0.7697105,2.190176,
7/23/2024 4:37:45 PM,2,0.03145129,0.08504617,2.539241,0.03300529,0.1340637,2.617634,0.03143801,0.5194482,2.729578,0.0302909,0.7390349,2.747507,-0.1205829,0.3902749,2.686533,-0.2616841,0.1928049,2.701222,-0.3110204,-0.03189446,2.574881,-0.3274133,-0.1221306,2.522448,0.201915,0.3826269,2.670372,0.4056229,0.3791853,2.57472,0.3325207,0.6032748,2.507449,0.2976831,0.6954961,2.509663,-0.04006903,0.01935981,2.512009,-0.06914341,-0.4075296,2.426632,-0.1024596,-0.7236677,2.300685,-0.1274461,-0.7788371,2.195922,0.1035161,0.01822122,2.504122,0.1545587,-0.3978861,2.404705,0.2063021,-0.7061063,2.298487,0.2220433,-0.7697546,2.190132,
7/23/2024 4:37:45 PM,2,0.03146382,0.0851318,2.539188,0.03311495,0.1342199,2.617583,0.0313627,0.5195218,2.728614,0.02979903,0.7392042,2.74767,-0.1205315,0.3902192,2.686235,-0.2601609,0.1930525,2.702101,-0.3088998,-0.04704636,2.594804,-0.3297483,-0.1344644,2.558666,0.2031015,0.3828943,2.669668,0.4083179,0.3943185,2.583204,0.3243605,0.6149805,2.52668,0.2918872,0.7015355,2.523242,-0.04012879,0.01937503,2.512037,-0.06869049,-0.4071584,2.426853,-0.102442,-0.7205021,2.301047,-0.1272751,-0.7784418,2.196329,0.1036546,0.01829002,2.503912,0.154746,-0.3955253,2.405166,0.2051922,-0.7040938,2.300792,0.2219114,-0.7695515,2.190741,
7/23/2024 4:37:45 PM,2,0.03194324,0.08962967,2.540402,0.03414755,0.1368989,2.61816,0.03108539,0.5190828,2.728017,0.02941711,0.7388886,2.748057,-0.1231447,0.3922939,2.688338,-0.256082,0.1924598,2.706461,-0.3086684,-0.05621554,2.605927,-0.3303056,-0.1362615,2.569792,0.210353,0.393814,2.670674,0.4096053,0.4015579,2.588256,0.334917,0.6095549,2.539153,0.2880431,0.718438,2.550766,-0.04056843,0.0207467,2.512946,-0.0680979,-0.4069538,2.426663,-0.1024763,-0.7199161,2.301296,-0.1273674,-0.7784298,2.196404,0.1054095,0.02181685,2.503538,0.1549728,-0.3962873,2.405723,0.205323,-0.7043595,2.300447,0.2222766,-0.7698042,2.189639,
7/23/2024 4:37:45 PM,2,0.03210014,0.08918266,2.539968,0.0343846,0.1366725,2.617847,0.03041078,0.5188335,2.727387,0.02967496,0.7387494,2.74828,-0.1243596,0.3867271,2.685575,-0.2522952,0.1887446,2.709531,-0.3074839,-0.06926093,2.613668,-0.3292791,-0.1438688,2.581729,0.2089919,0.3942911,2.669643,0.4094805,0.4083005,2.593855,0.3244875,0.63125,2.567243,0.2741516,0.7232472,2.58129,-0.04045944,0.02038394,2.512895,-0.06721806,-0.4073173,2.426631,-0.1025015,-0.719993,2.301347,-0.1271407,-0.7785199,2.197282,0.1057946,0.02152165,2.502721,0.1549324,-0.3964864,2.405844,0.20494,-0.7042581,2.300991,0.2223082,-0.7700218,2.18944,
7/23/2024 4:37:45 PM,2,0.032777,0.09045479,2.540219,0.03485421,0.1378744,2.618093,0.03014078,0.5191807,2.727395,0.02985949,0.7390898,2.748237,-0.1243275,0.3865169,2.685246,-0.2493458,0.1851757,2.712495,-0.3063391,-0.0752724,2.624983,-0.3287436,-0.1515255,2.592714,0.2111282,0.3967474,2.670795,0.4090704,0.4254629,2.599396,0.3044473,0.6559814,2.585147,0.2643433,0.725512,2.590904,-0.04012246,0.02114746,2.512987,-0.06714776,-0.4069856,2.426372,-0.1027117,-0.7162662,2.305887,-0.1267697,-0.7778915,2.199475,0.1071044,0.02269817,2.502882,0.154989,-0.3963948,2.405914,0.2048302,-0.7040937,2.301007,0.2223903,-0.7700399,2.18945,
7/23/2024 4:37:45 PM,2,0.03339925,0.09070474,2.539902,0.03561158,0.1383249,2.617795,0.02967945,0.5200238,2.726582,0.03004383,0.7400017,2.747791,-0.1267001,0.3847074,2.686186,-0.2473026,0.1822812,2.714776,-0.3043692,-0.07907164,2.630282,-0.3274422,-0.1573184,2.599492,0.2104075,0.3972515,2.670878,0.4097393,0.4278017,2.601708,0.3041874,0.6559738,2.589703,0.2692668,0.7312843,2.60031,-0.03955497,0.02105616,2.512897,-0.06707805,-0.4066764,2.426131,-0.1028152,-0.716338,2.305755,-0.1269446,-0.7775025,2.19689,0.1082918,0.02314861,2.502163,0.155071,-0.3953584,2.406064,0.2040927,-0.7028756,2.302475,0.2227309,-0.7695566,2.190562,
7/23/2024 4:37:45 PM,2,0.03420768,0.09576841,2.540929,0.03603186,0.1422561,2.618428,0.02883043,0.5204239,2.726159,0.02941033,0.7404084,2.747077,-0.1320896,0.3906152,2.68835,-0.2463938,0.1804258,2.71595,-0.2993564,-0.08226442,2.633794,-0.3238023,-0.1662738,2.603502,0.2138334,0.4023148,2.671967,0.4123315,0.4298737,2.603412,0.3042105,0.6568113,2.597193,0.2691967,0.7285314,2.612488,-0.03961775,0.02357343,2.512672,-0.06631377,-0.4060022,2.425719,-0.1021652,-0.7177651,2.30593,-0.1268593,-0.7773902,2.19729,0.1103315,0.02597093,2.50302,0.1552973,-0.395174,2.405897,0.2038187,-0.7023086,2.303153,0.2228786,-0.7696409,2.190921,
7/23/2024 4:37:45 PM,2,0.03473371,0.09568886,2.540672,0.03622395,0.1422656,2.618261,0.02882571,0.5204543,2.726142,0.02942166,0.740451,2.747357,-0.1297124,0.3865612,2.685005,-0.2449728,0.1764558,2.717142,-0.2970471,-0.08699685,2.63779,-0.3167273,-0.1689389,2.611706,0.2138667,0.4030958,2.672678,0.4125842,0.4342003,2.608563,0.3045172,0.6603201,2.609167,0.2696671,0.7288724,2.622543,-0.03893984,0.02357681,2.512465,-0.06615326,-0.405866,2.425575,-0.1010216,-0.7199467,2.306599,-0.1266033,-0.7779691,2.198192,0.1109295,0.02620001,2.502737,0.1554039,-0.3948184,2.406053,0.2040558,-0.7022193,2.302995,0.2229535,-0.7695709,2.190776,
7/23/2024 4:37:46 PM,2,0.03491026,0.09560222,2.540426,0.03636862,0.1422678,2.618054,0.02874271,0.5205089,2.725852,0.0298382,0.7404839,2.746913,-0.1294458,0.3860078,2.684636,-0.2435471,0.1751225,2.717198,-0.2938455,-0.08933038,2.6411,-0.3135239,-0.1698295,2.615141,0.2123906,0.4035605,2.672963,0.4111927,0.4357684,2.610884,0.3040124,0.6619794,2.618366,0.2702428,0.7328213,2.636914,-0.03864417,0.02367977,2.512448,-0.06635102,-0.4053998,2.425286,-0.1013851,-0.7196961,2.30658,-0.1262811,-0.7778254,2.199082,0.1110249,0.02635114,2.502418,0.1556712,-0.3903636,2.406543,0.2037092,-0.6996688,2.304667,0.2229356,-0.7689298,2.191128,
7/23/2024 4:37:46 PM,2,0.03553449,0.09510721,2.53999,0.03677781,0.1419616,2.617732,0.02817549,0.5201754,2.725455,0.03032464,0.7402523,2.747453,-0.1302778,0.3836824,2.684024,-0.2396551,0.165777,2.717709,-0.2923733,-0.09201337,2.642732,-0.3112838,-0.1720103,2.614855,0.2121398,0.4034859,2.673219,0.4110372,0.4377736,2.614442,0.3050849,0.6617051,2.62239,0.2686522,0.7320428,2.640319,-0.03780004,0.022983,2.512307,-0.06651007,-0.4052218,2.42484,-0.1015868,-0.7187562,2.306359,-0.1262984,-0.7778018,2.199041,0.1120485,0.0260523,2.501478,0.155602,-0.3904616,2.4064,0.2036229,-0.7079481,2.302122,0.2229099,-0.7691103,2.191128,
7/23/2024 4:37:46 PM,2,0.03623379,0.09541996,2.540014,0.0372715,0.1423153,2.617847,0.02821495,0.5206013,2.725949,0.03060668,0.7405723,2.747028,-0.1299984,0.3838278,2.68405,-0.2389396,0.1665857,2.717361,-0.2908711,-0.09109779,2.644082,-0.30576,-0.1715276,2.616409,0.213297,0.405303,2.675065,0.4120532,0.4391088,2.615303,0.3057025,0.6647502,2.63022,0.2668815,0.7321686,2.645842,-0.03680287,0.02342975,2.512005,-0.06636371,-0.4051202,2.424675,-0.1017491,-0.7181135,2.306484,-0.1263605,-0.7778757,2.198914,0.1128122,0.02651268,2.501673,0.1555734,-0.3905068,2.406395,0.2046506,-0.7078106,2.301254,0.2230587,-0.7693806,2.190699,
7/23/2024 4:37:46 PM,2,0.03666393,0.09536257,2.539974,0.03772233,0.1422765,2.617808,0.02840798,0.5204741,2.725874,0.03069393,0.7404144,2.746299,-0.1304188,0.38457,2.684687,-0.2384047,0.1636461,2.716181,-0.2883634,-0.09091628,2.645799,-0.3048399,-0.1717159,2.616121,0.2130888,0.4047875,2.675071,0.4118038,0.4397892,2.61689,0.3156688,0.6516057,2.634453,0.2658834,0.7319516,2.650392,-0.03653357,0.02339709,2.511993,-0.06633881,-0.4051212,2.424685,-0.1018748,-0.7175339,2.30632,-0.126501,-0.777934,2.19822,0.1133761,0.02647858,2.501603,0.1564357,-0.3948338,2.406834,0.2037127,-0.7083058,2.301623,0.2236898,-0.7697725,2.190036,
